country,horizon,shock,response,orth_irf,orth_se,ci_lo,ci_up,cum_irf,cum_se,cum_ci_lo,cum_ci_up
GERMANY,16,POLICY_RATE,CPI,0.0062947972009613894,0.01568636485268017,-0.024450477910291743,0.037040072312214525,-0.03940096041740835,0.03632435576392688,-0.11059669771470504,0.03179477687988833
GERMANY,16,POLICY_RATE,POLICY_RATE,-0.005151335096414456,0.003941096860236404,-0.012875884942477808,0.002573214749648895,0.14322863723281046,0.035030856319068875,0.07456815884743546,0.21188911561818546
GERMANY,16,POLICY_RATE,M2,0.01733718673824667,0.01366800445123346,-0.00945210198617091,0.04412647546266425,0.15396040016381815,0.09838687778885968,-0.03887788030234682,0.3467986806299831
GERMANY,16,M2,GDP,-0.0830367956899645,0.0605693723192916,-0.20175276543577603,0.03567917405584704,0.21086468803156685,0.6799075131284988,-1.121754037700291,1.5434834137634246
GERMANY,16,M2,UNEMPLOYMENT,0.002164600357162625,0.003001652889614096,-0.003718639306481003,0.008047840020806253,-0.017199764537226946,0.03423547004234483,-0.08430128582022282,0.049901756745768924
GERMANY,16,M2,CPI,0.005868134771073653,0.012968917268802681,-0.019550943075779603,0.03128721261792691,0.05006163227387752,0.029382394705724027,-0.007527861349341573,0.1076511258970966
GERMANY,16,M2,POLICY_RATE,-0.00022377958522265832,0.003965616141802133,-0.007996387223154839,0.007548828052709523,-0.00023676206675750307,0.03121431969116573,-0.06141682866144233,0.060943304527927324
GERMANY,16,M2,M2,-0.021227002046649984,0.01676518057285174,-0.05408675596943939,0.011632751876139422,0.3069625069446069,0.09115231139832843,0.1283039766038832,0.4856210372853306
GERMANY,17,GDP,GDP,-0.08495261693396243,0.07552201870297862,-0.2329757735918005,0.06307053972387565,3.4221976277958515,0.9493038178844325,1.5615621447423638,5.282833110849339
GERMANY,17,GDP,UNEMPLOYMENT,0.003078169328042239,0.0035455943723925803,-0.003871195641847218,0.010027534297931696,-0.06405267048883112,0.0506261401584991,-0.16327990519948937,0.03517456422182712
GERMANY,17,GDP,CPI,0.034344515592948835,0.016532629320917192,0.0019405621239511409,0.06674846906194654,0.07572146445814155,0.03997528619551969,-0.0026300964850770325,0.15407302540136014
GERMANY,17,GDP,POLICY_RATE,-0.0009764636124857052,0.0050368155863408,-0.010848622161713672,0.008895694936742263,0.049990199851654926,0.04163979593645968,-0.03162380018380605,0.1316041998871159
GERMANY,17,GDP,M2,-0.022293399837116323,0.019155143144700158,-0.05983748040072863,0.015250680726495987,0.3236185141959049,0.11847656219245978,0.09140445229868377,0.5558325760931261
GERMANY,17,UNEMPLOYMENT,GDP,-0.12516292388767278,0.09347182080418297,-0.30836769266387143,0.058041844888525845,-3.0446273505431503,1.0362677850394113,-5.075712209220397,-1.0135424918659042
GERMANY,17,UNEMPLOYMENT,UNEMPLOYMENT,0.00906408441496891,0.005029569043378386,-0.0007938709100527262,0.018922039739990546,0.27544467602117867,0.05466187328179403,0.16830740438886238,0.38258194765349496
GERMANY,17,UNEMPLOYMENT,CPI,-0.005164315629821195,0.016215901664306878,-0.03694748289186268,0.026618851632220285,-0.10411573607842453,0.05227403066378111,-0.2065728361794355,-0.0016586359774135584
GERMANY,17,UNEMPLOYMENT,POLICY_RATE,-0.0049552309245635955,0.004318680343709661,-0.01341984439823453,0.0035093825491073396,-0.10385565793022562,0.051756378757012445,-0.20529816029397002,-0.002413155566481237
GERMANY,17,UNEMPLOYMENT,M2,-0.007464435084116181,0.014634734416816406,-0.036148514541076336,0.021219644372843974,0.04830630322452584,0.14571468823513858,-0.23729448571634576,0.33390709216539743
GERMANY,17,CPI,GDP,0.03314552305067289,0.061071765270380995,-0.08655513687927385,0.15284618298061964,-1.076849650712872,0.7969437787313569,-2.6388594570263315,0.48516015560058756
GERMANY,17,CPI,UNEMPLOYMENT,-0.0002771702569792094,0.0035556718714128523,-0.007246287124948399,0.0066919466109899815,-0.0005995394363433717,0.04116349967789515,-0.08127999880501786,0.08008091993233112
GERMANY,17,CPI,CPI,-0.010338766545622007,0.01963290525769254,-0.04881926085069938,0.028141727759455372,0.10077781072549429,0.03776786060342,0.026752803942791087,0.17480281750819748
GERMANY,17,CPI,POLICY_RATE,0.0020994747355467603,0.0042840193141829,-0.006297203120251724,0.010496152591345245,0.08611280543395838,0.037730899037265106,0.012160243320918779,0.160065367546998
GERMANY,17,CPI,M2,-0.0004533194982209231,0.011420193225895197,-0.02283689822097551,0.021930259224533663,-0.2928182438885991,0.10618929148766325,-0.500949255204419,-0.08468723257277916
GERMANY,17,POLICY_RATE,GDP,0.013979588725341264,0.05777481275523818,-0.09925904427492557,0.1272182217256081,1.5058493992798923,0.7571386559853343,0.021857633548637123,2.989841165011147
GERMANY,17,POLICY_RATE,UNEMPLOYMENT,-0.0015519641592041647,0.0031204521852524394,-0.007668050442298946,0.004564122123890616,-0.025778091484159906,0.03941807176299401,-0.10303751213962817,0.05148132917130835
GERMANY,17,POLICY_RATE,CPI,0.02357694919176949,0.014980667512053032,-0.0057851591318544525,0.052939057515393434,-0.01582401122563886,0.035392845500367295,-0.08519398840635875,0.053545965955081036
GERMANY,17,POLICY_RATE,POLICY_RATE,-0.002886258727830189,0.003594171129672692,-0.009930834141988665,0.004158316686328288,0.14034237850498027,0.03545399138783257,0.07085255538482843,0.2098322016251321
GERMANY,17,POLICY_RATE,M2,0.01702272902838717,0.01304865885680298,-0.008552642330946669,0.04259810038772101,0.17098312919220532,0.0993923893615546,-0.023825953956441687,0.36579221234085235
GERMANY,17,M2,GDP,-0.06428830985009994,0.05917890729967725,-0.18027896815746736,0.05170234845726747,0.1465763781814669,0.701709505439715,-1.2287742524803744,1.5219270088433081
GERMANY,17,M2,UNEMPLOYMENT,0.0021595541895124155,0.0026571657675568644,-0.0030484907148990385,0.007367599093923869,-0.01504021034771453,0.03572794091460807,-0.08506697454034635,0.05498655384491729
GERMANY,17,M2,CPI,0.0009117512396523457,0.011795589395815933,-0.02220760397614688,0.024031106455451572,0.05097338351352987,0.028077111926491465,-0.004057755862393403,0.10600452288945314
GERMANY,17,M2,POLICY_RATE,0.0008786768122392996,0.003654672115912634,-0.0062844805349494635,0.008041834159428062,0.0006419147454817965,0.03078620142764439,-0.05969904005270121,0.0609828695436648
GERMANY,17,M2,M2,0.004425256445585913,0.016402542743236888,-0.02772372733115839,0.03657424022233021,0.3113877633901928,0.09193146713154873,0.1312020878123573,0.4915734389680283
GERMANY,18,GDP,GDP,-0.040251739184281154,0.07449109390956868,-0.18625428324703577,0.10575080487847346,3.38194588861157,0.9643544995698327,1.4918110694546982,5.272080707768442
GERMANY,18,GDP,UNEMPLOYMENT,4.558863004014357e-06,0.003481638817051072,-0.006819453218416087,0.006828570944424116,-0.0640481116258271,0.0527502778969786,-0.16743865630390514,0.03934243305225095
GERMANY,18,GDP,CPI,0.005307390257183955,0.014686021102058053,-0.02347721110284983,0.03409199161721774,0.0810288547153255,0.03908702074333622,0.004418294058386521,0.1576394153722645
GERMANY,18,GDP,POLICY_RATE,0.003373550954062312,0.004827280646418341,-0.006087919112917637,0.01283502102104226,0.05336375080571724,0.041625076996006746,-0.028221400106455984,0.13494890171789045
GERMANY,18,GDP,M2,-0.0072013895448267634,0.01963991160284874,-0.04569561628641029,0.03129283719675677,0.3164171246510782,0.1180793194331414,0.08498165856212106,0.5478525907400353
GERMANY,18,UNEMPLOYMENT,GDP,-0.1360215175608729,0.09321692982449623,-0.3187267000168855,0.0466836648951397,-3.180648868104023,1.102824297318986,-5.3421844908492355,-1.0191132453588105
GERMANY,18,UNEMPLOYMENT,UNEMPLOYMENT,0.010448462426321525,0.0051046069370387775,0.0004434328297255215,0.02045349202291753,0.2858931384475002,0.05886441647865951,0.17051888214932756,0.40126739474567286
GERMANY,18,UNEMPLOYMENT,CPI,-0.013972142233554696,0.01633997146763679,-0.0459984863101228,0.018054201843013408,-0.11808787831197923,0.05411060828608371,-0.2241446705527033,-0.012031086071255165
GERMANY,18,UNEMPLOYMENT,POLICY_RATE,-0.004101089955670824,0.0043123286939905645,-0.01255325419589233,0.0043510742845506815,-0.10795674788589645,0.05444883824509063,-0.21467647084627406,-0.0012370249255188176
GERMANY,18,UNEMPLOYMENT,M2,0.005821003158218027,0.014538850853714612,-0.022675144515062612,0.034317150831498666,0.054127306382743864,0.15246981743252133,-0.24471353578499794,0.3529681485504857
GERMANY,18,CPI,GDP,0.023165767235859565,0.0593324938138393,-0.09312592063926547,0.1394574551109846,-1.0536838834770124,0.8259331149160926,-2.6725127887125537,0.565145021758529
GERMANY,18,CPI,UNEMPLOYMENT,-0.0021071905936004736,0.0034665269968613983,-0.008901583507448813,0.004687202320247867,-0.0027067300299438452,0.04332813669597447,-0.0876298779540538,0.08221641789416612
GERMANY,18,CPI,CPI,-0.006589524091528673,0.019614619814981173,-0.04503417892889177,0.031855130745834424,0.09418828663396561,0.037784033225463066,0.020131581512058003,0.1682449917558732
GERMANY,18,CPI,POLICY_RATE,0.00311327430193826,0.0040375722419387534,-0.004800367292261697,0.011026915896138217,0.08922607973589665,0.038136728970745444,0.014478090953235587,0.16397406851855773
GERMANY,18,CPI,M2,0.008046977236905749,0.010629768321622202,-0.012787368673473767,0.028881323147285264,-0.2847712666516934,0.10781640214391953,-0.49609141485377567,-0.07345111844961111
GERMANY,18,POLICY_RATE,GDP,0.0197262410878444,0.05369875239100646,-0.08552331359852826,0.12497579577421707,1.5255756403677367,0.7811884724430648,-0.005553765620670115,3.056705046356144
GERMANY,18,POLICY_RATE,UNEMPLOYMENT,0.0013870647125429761,0.0030228034820842446,-0.004537630112342143,0.007311759537428096,-0.02439102677161693,0.04159462907851453,-0.1059164997655054,0.05713444622227154
GERMANY,18,POLICY_RATE,CPI,-0.0033802634629303777,0.014574193067733195,-0.03194568187568744,0.025185154949826684,-0.019204274688569237,0.03471383882965746,-0.08724339879469785,0.048834849417559376
GERMANY,18,POLICY_RATE,POLICY_RATE,-0.004766270517085036,0.0034215163143224477,-0.011472442493157032,0.0019399014589869612,0.13557610798789524,0.035691746744189616,0.06562028436928359,0.2055319316065069
GERMANY,18,POLICY_RATE,M2,0.0030934133408988987,0.011716586877300754,-0.01987109693861058,0.026057923620408378,0.17407654253310423,0.1003782737320733,-0.022664873981759426,0.3708179590479679
GERMANY,18,M2,GDP,-0.02716049119625448,0.05867080884199109,-0.14215527652655702,0.08783429413404806,0.11941588698521242,0.718560165439183,-1.2889620372755861,1.527793811246011
GERMANY,18,M2,UNEMPLOYMENT,0.00025881932631567064,0.0024789012141102616,-0.004599827053340442,0.005117465705971783,-0.01478139102139886,0.03704654381710458,-0.08739261690292384,0.05782983486012612
GERMANY,18,M2,CPI,-0.007224728512461675,0.011357952086038728,-0.02948631460109758,0.015036857576174229,0.04374865500106819,0.027544114762306365,-0.010237809933052282,0.09773511993518866
GERMANY,18,M2,POLICY_RATE,2.3708138762196612e-05,0.0036132728985199774,-0.007058306742336959,0.007105723019861353,0.0006656228842439931,0.03054523434175723,-0.059203036425600174,0.060534282194088164
GERMANY,18,M2,M2,-0.016268335877432746,0.01620899444215507,-0.048037964984056686,0.015501293229191193,0.29511942751276005,0.09210369508786531,0.11459618514054404,0.47564266988497605
GERMANY,19,GDP,GDP,-0.006167346229055437,0.07529480360662558,-0.15374516129804155,0.1414104688399307,3.375778542382515,0.9776443134940893,1.4595956879340999,5.29196139683093
GERMANY,19,GDP,UNEMPLOYMENT,0.000438317267212676,0.003368407552744113,-0.006163761536165785,0.007040396070591137,-0.06360979435861443,0.05469443263368787,-0.17081088232064265,0.043591293603413794
GERMANY,19,GDP,CPI,-0.01282225716462899,0.014496255104483786,-0.04123491716941721,0.015590402840159232,0.06820659755069651,0.03908161199287464,-0.008393361955337783,0.1448065570567308
GERMANY,19,GDP,POLICY_RATE,0.005717376316370713,0.004852374369060072,-0.0037932774469870275,0.015228030079728453,0.05908112712208795,0.04163870495882968,-0.02253073459721823,0.14069298884139414
GERMANY,19,GDP,M2,-0.00643754934662488,0.018672052866544598,-0.043034772965052294,0.030159674271802533,0.3099795753044533,0.11773079630522985,0.0792272145462028,0.5407319360627039
GERMANY,19,UNEMPLOYMENT,GDP,-0.12043681533827658,0.0933451485451843,-0.3033933064868378,0.06251967581028464,-3.3010856834422997,1.170547716633466,-5.595359208043893,-1.0068121588407064
GERMANY,19,UNEMPLOYMENT,UNEMPLOYMENT,0.007655201719171552,0.0052070343959868225,-0.0025505856969626197,0.017860989135305722,0.29354834016667175,0.06322547065307903,0.16962641768663686,0.4174702626467066
GERMANY,19,UNEMPLOYMENT,CPI,-0.007034412016108831,0.016391012540400807,-0.039160796595294416,0.025091972563076752,-0.12512229032808805,0.05625856679117121,-0.2353890812387836,-0.01485549941739249
GERMANY,19,UNEMPLOYMENT,POLICY_RATE,-0.004736102834788644,0.00437406042449238,-0.013309261266793711,0.003837055597216422,-0.11269285072068509,0.05725467008633755,-0.2249120040899067,-0.00047369735146349234
GERMANY,19,UNEMPLOYMENT,M2,0.007501377789559396,0.014689608218283797,-0.021290254318276844,0.03629300989739564,0.06162868417230326,0.1589756899861476,-0.24996366820054605,0.3732210365451526
GERMANY,19,CPI,GDP,0.022188799946357907,0.05796417622578559,-0.09142098545618185,0.13579858534889766,-1.0314950835306544,0.853088592888701,-2.7035487255925084,0.6405585585311995
GERMANY,19,CPI,UNEMPLOYMENT,-0.0010098822247649039,0.0033404528845000824,-0.007557169878385065,0.005537405428855257,-0.003716612254708749,0.04533158377976939,-0.09256651646305675,0.08513329195363925
GERMANY,19,CPI,CPI,-0.011689913999608486,0.019683421553447315,-0.05026942024436522,0.02688959224514825,0.08249837263435712,0.037710477748780946,0.00858583624674647,0.15641090902196778
GERMANY,19,CPI,POLICY_RATE,0.00204531739944736,0.003978595805371584,-0.005752730379080945,0.009843365177975665,0.091271397135344,0.0385163596615184,0.01577933219876794,0.16676346207192005
GERMANY,19,CPI,M2,0.0078092723580526924,0.010608685248551934,-0.012983750729109097,0.028602295445214483,-0.2769619942936407,0.10872548295740526,-0.49006394089015504,-0.06386004769712639
GERMANY,19,POLICY_RATE,GDP,0.029264202609369187,0.05119196914325838,-0.07107205691141724,0.1296004621301556,1.554839842977106,0.801637811252073,-0.01637026707695699,3.1260499530311687
GERMANY,19,POLICY_RATE,UNEMPLOYMENT,0.0003920132347428488,0.002790929991758734,-0.00507820954910427,0.005862236018589967,-0.02399901353687408,0.043561744487224024,-0.10938003273183317,0.06138200565808501
GERMANY,19,POLICY_RATE,CPI,0.008875749318943433,0.014274545704621628,-0.019102360262114957,0.036853858900001826,-0.010328525369625804,0.03415873971678199,-0.0772796552145185,0.05662260447526689
GERMANY,19,POLICY_RATE,POLICY_RATE,-0.0005701644923752017,0.0033638851015586023,-0.0071633792914300625,0.0060230503066796585,0.13500594349552003,0.035657479734057994,0.06511728321676637,0.2048946037742737
GERMANY,19,POLICY_RATE,M2,0.016703390739856074,0.01140075685525848,-0.005642092696450548,0.03904887417616269,0.1907799332729603,0.10046775212444244,-0.006136860890946866,0.38769672743686745
GERMANY,19,M2,GDP,0.01983235632030461,0.0582585758276287,-0.09435445230184764,0.13401916494245686,0.13924824330551705,0.733220220858962,-1.2978633895780485,1.5763598761890827
GERMANY,19,M2,UNEMPLOYMENT,0.0019858490766039307,0.0024713334211051152,-0.002857964428762095,0.006829662581969957,-0.012795541944794929,0.038420099915637634,-0.08809893777944469,0.06250785388985483
GERMANY,19,M2,CPI,0.005359254852276181,0.010506656150337836,-0.015233791202385976,0.025952300906938338,0.04910790985334437,0.027515036855067086,-0.004821562382587116,0.10303738208927586
GERMANY,19,M2,POLICY_RATE,0.0014245507873164773,0.003462339578282067,-0.005361634786116374,0.008210736360749328,0.0020901736715604703,0.030546420189495205,-0.057780809899850134,0.06196115724297107
GERMANY,19,M2,M2,-0.03454984211264473,0.015968719130188606,-0.0658485316078144,-0.0032511526174750643,0.2605695854001153,0.09229480297061664,0.07967177157770672,0.4414673992225239
GERMANY,20,GDP,GDP,-0.00012673638629029084,0.07457292680050753,-0.14628967291528505,0.14603620014270446,3.3756518059962244,0.9932839348062409,1.4288152937759924,5.322488318216457
GERMANY,20,GDP,UNEMPLOYMENT,-0.0014368217233660962,0.003198370378475639,-0.0077056276651783495,0.004831984218446156,-0.06504661608198052,0.056551891054412703,-0.1758883225486294,0.04579509038466838
GERMANY,20,GDP,CPI,-0.0003072968940040402,0.014347752810891639,-0.02842889240335165,0.027814298615343572,0.06789930065669247,0.03856968791152254,-0.007697287649891707,0.14349588896327664
GERMANY,20,GDP,POLICY_RATE,0.002485717974213762,0.004747038263457155,-0.0068184770221622615,0.011789912970589785,0.06156684509630171,0.04193222264457686,-0.02062031128706894,0.14375400147967238
GERMANY,20,GDP,M2,-0.0066298472925040725,0.01801498391056378,-0.041939215757209075,0.028679521172200934,0.3033497280119492,0.11707883512249945,0.07387521117185028,0.5328242448520482
GERMANY,20,UNEMPLOYMENT,GDP,-0.12173924155774117,0.09428117366381984,-0.30653034193882805,0.06305185882334573,-3.422824925000041,1.2390639663145933,-5.851390298976644,-0.994259551023438
GERMANY,20,UNEMPLOYMENT,UNEMPLOYMENT,0.011010514435281588,0.005258657356293598,0.0007035460169461365,0.021317482853617037,0.3045588546019533,0.06772052454491935,0.1718266264939114,0.4372910827099952
GERMANY,20,UNEMPLOYMENT,CPI,-0.011084614973896586,0.015868524040645603,-0.042186922093561965,0.020017692145768796,-0.13620690530198465,0.0580739022867001,-0.25003175378391684,-0.022382056820052454
GERMANY,20,UNEMPLOYMENT,POLICY_RATE,-0.0029722124722331494,0.004328165255855384,-0.011455416373709702,0.005510991429243404,-0.11566506319291824,0.06009094169588836,-0.23344330891685944,0.002113182531022953
